
Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
7,0.9906,0.9583,2
8,0.9922,0.9577,2
9,0.9927,0.9638,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.4617,0.6505,0
1,0.8213,0.8514,1
2,0.9108,0.9009,1
3,0.9315,0.9065,1
4,0.9406,0.9121,2
5,0.9459,0.9193,2
6,0.9472,0.9226,2
7,0.9498,0.9277,3
8,0.9506,0.9304,3
9,0.9532,0.9265,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.4593,0.6233,0
1,0.7138,0.7412,1
2,0.7510,0.7590,1
3,0.8247,0.8253,1
4,0.8491,0.8453,2
5,0.8525,0.8370,2
6,0.8567,0.8442,2
7,0.8587,0.8492,2
8,0.8587,0.8492,3
9,0.8637,0.8492,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8059,0.9126,0
1,0.9398,0.9288,0
2,0.9540,0.9343,0
3,0.9576,0.9382,1
4,0.9602,0.9427,1
5,0.9649,0.9405,1
6,0.9676,0.9438,2
7,0.9710,0.9427,2
8,0.9715,0.9377,2
9,0.9715,0.9444,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.4593,0.6233,0
1,0.7138,0.7412,1
2,0.7510,0.7590,1
3,0.8247,0.8253,1
4,0.8491,0.8453,2
5,0.8525,0.8370,2
6,0.8567,0.8442,2
7,0.8587,0.8492,2
8,0.8587,0.8492,3
9,0.8637,0.8492,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.4617,0.6505,0
1,0.8213,0.8514,0
2,0.9108,0.9009,1
3,0.9315,0.9065,1
4,0.9406,0.9121,1
5,0.9459,0.9193,2
6,0.9472,0.9226,2
7,0.9498,0.9277,2
8,0.9506,0.9304,2
9,0.9532,0.9265,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8156,0.9154,1
1,0.9417,0.9249,1
2,0.9566,0.9366,1
3,0.9589,0.9388,1
4,0.9639,0.9382,2
5,0.9686,0.9377,2
6,0.9689,0.9416,2
7,0.9720,0.9327,3
8,0.9720,0.9388,3
9,0.9783,0.9449,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9077,0.9316,1
1,0.9647,0.9399,1
2,0.9772,0.9477,1
3,0.9801,0.9583,2
4,0.9859,0.9444,2
5,0.9877,0.9622,2
6,0.9903,0.9572,2
7,0.9919,0.9605,3
8,0.9935,0.9583,3
9,0.9935,0.9633,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9061,0.9477,0
1,0.9605,0.9449,1
2,0.9691,0.9566,1
3,0.9754,0.9544,2
4,0.9825,0.9577,2
5,0.9825,0.9599,3
6,0.9861,0.9544,3
7,0.9885,0.9594,3
8,0.9903,0.9605,4
9,0.9937,0.9633,4

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9077,0.9316,0
1,0.9647,0.9399,1
2,0.9772,0.9477,1
3,0.9801,0.9583,1
4,0.9859,0.9444,1
5,0.9877,0.9622,2
6,0.9903,0.9572,2
7,0.9919,0.9605,2
8,0.9935,0.9583,3
9,0.9935,0.9633,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9024,0.9427,0
1,0.9634,0.9382,0
2,0.9717,0.9544,1
3,0.9749,0.9555,1
4,0.9835,0.9516,1
5,0.9843,0.9544,1
6,0.9861,0.9516,2
7,0.9906,0.9588,2
8,0.9911,0.9610,2
9,0.9927,0.9638,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9001,0.8943,1
1,0.9629,0.9393,1
2,0.9725,0.9577,1
3,0.9775,0.9610,2
4,0.9793,0.9482,2
5,0.9856,0.9644,2
6,0.9874,0.9549,3
7,0.9861,0.9605,3
8,0.9919,0.9672,3
9,0.9927,0.9666,4

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9914,0.9610,0
1,0.9953,0.9661,1
2,0.9969,0.9672,1
3,0.9966,0.9599,1
4,0.9984,0.9688,2
5,0.9971,0.9688,2
6,0.9979,0.9622,2
7,0.9971,0.9694,2
8,0.9995,0.9655,3
9,0.9995,0.9649,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9079,0.9410,0
1,0.9678,0.9510,1
2,0.9736,0.9521,1
3,0.9801,0.9549,1
4,0.9833,0.9488,1
5,0.9835,0.9655,2
6,0.9877,0.9599,2
7,0.9906,0.9633,2
8,0.9908,0.9616,3
9,0.9945,0.9471,3

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.4617,0.6505,0
1,0.8213,0.8514,1
2,0.9108,0.9009,2
3,0.9315,0.9065,3
4,0.9406,0.9121,3
5,0.9459,0.9193,4
6,0.9472,0.9226,4
7,0.9498,0.9277,5
8,0.9506,0.9304,6
9,0.9532,0.9265,6
10,0.9550,0.9265,7
11,0.9566,0.9354,7
12,0.9597,0.9349,8
13,0.9600,0.9343,8
14,0.9615,0.9366,8
15,0.9608,0.9377,9
16,0.9639,0.9371,9
17,0.9634,0.9377,10
18,0.9629,0.9416,11
19,0.9655,0.9388,11
20,0.9636,0.9366,12
21,0.9670,0.9416,12
22,0.9665,0.9377,13
23,0.9657,0.9416,13
24,0.9673,0.9410,14
25,0.9691,0.9444,15
26,0.9691,0.9432,15
27,0.9694,0.9444,16
28,0.9689,0.9416,16
29,0.9694,0.9416,17

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8156,0.9154,1
1,0.9417,0.9249,1
2,0.9566,0.9366,2
3,0.9589,0.9388,2
4,0.9639,0.9382,3
5,0.9686,0.9377,3
6,0.9689,0.9416,3
7,0.9720,0.9327,4
8,0.9720,0.9388,4
9,0.9783,0.9449,5
10,0.9744,0.9405,5
11,0.9746,0.9499,6
12,0.9757,0.9488,6
13,0.9793,0.9455,7
14,0.9796,0.9466,7
15,0.9814,0.9499,8
16,0.9827,0.9544,8
17,0.9814,0.9538,9
18,0.9833,0.9499,10
19,0.9825,0.9516,10
20,0.9838,0.9533,11
21,0.9838,0.9505,11
22,0.9833,0.9488,12
23,0.9856,0.9516,12
24,0.9872,0.9538,13
25,0.9856,0.9566,13
26,0.9861,0.9516,14
27,0.9859,0.9560,15
28,0.9872,0.9577,15
29,0.9885,0.9544,16

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9077,0.9316,1
1,0.9647,0.9399,1
2,0.9772,0.9477,2
3,0.9801,0.9583,2
4,0.9859,0.9444,3
5,0.9877,0.9622,3
6,0.9903,0.9572,4
7,0.9919,0.9605,5
8,0.9935,0.9583,5
9,0.9935,0.9633,6
10,0.9982,0.9583,6
11,0.9961,0.9677,7
12,0.9971,0.9566,7
13,0.9976,0.9638,7
14,0.9979,0.9649,8
15,0.9992,0.9649,8
16,0.9992,0.9661,8
17,0.9992,0.9649,9
18,0.9997,0.9649,9
19,0.9987,0.9655,9
20,0.9987,0.9649,10
21,0.9997,0.9638,10
22,0.9997,0.9666,10
23,1.0000,0.9655,11
24,0.9984,0.9649,11
25,0.9995,0.9633,11
26,0.9997,0.9655,12
27,1.0000,0.9638,12
28,1.0000,0.9644,12
29,1.0000,0.9633,13

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9077,0.9316,0
1,0.9647,0.9399,0
2,0.9772,0.9477,1
3,0.9801,0.9583,1
4,0.9859,0.9444,1
5,0.9877,0.9622,2
6,0.9903,0.9572,2
7,0.9919,0.9605,2
8,0.9935,0.9583,3
9,0.9935,0.9633,3
10,0.9982,0.9583,3
11,0.9961,0.9677,4
12,0.9971,0.9566,4
13,0.9976,0.9638,4
14,0.9979,0.9649,5
15,0.9992,0.9649,5
16,0.9992,0.9661,5
17,0.9992,0.9649,5
18,0.9997,0.9649,6
19,0.9987,0.9655,6
20,0.9987,0.9649,6
21,0.9997,0.9638,7
22,0.9997,0.9666,7
23,1.0000,0.9655,7
24,0.9984,0.9649,8
25,0.9995,0.9633,8
26,0.9997,0.9655,8
27,1.0000,0.9638,9
28,1.0000,0.9644,9
29,1.0000,0.9633,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9077,0.9316,0
1,0.9647,0.9399,1
2,0.9772,0.9477,1
3,0.9801,0.9583,1
4,0.9859,0.9444,2
5,0.9877,0.9622,2
6,0.9903,0.9572,2
7,0.9919,0.9605,3
8,0.9935,0.9583,3
9,0.9935,0.9633,3
10,0.9982,0.9583,4
11,0.9961,0.9677,4
12,0.9971,0.9566,4
13,0.9976,0.9638,5
14,0.9979,0.9649,5
15,0.9992,0.9649,5
16,0.9992,0.9661,6
17,0.9992,0.9649,6
18,0.9997,0.9649,6
19,0.9987,0.9655,7
20,0.9987,0.9649,7
21,0.9997,0.9638,7
22,0.9997,0.9666,8
23,1.0000,0.9655,8
24,0.9984,0.9649,8
25,0.9995,0.9633,9
26,0.9997,0.9655,9
27,1.0000,0.9638,9
28,1.0000,0.9644,10
29,1.0000,0.9633,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8156,0.9154,0
1,0.9417,0.9249,1
2,0.9566,0.9366,1
3,0.9589,0.9388,1
4,0.9639,0.9382,2
5,0.9686,0.9377,2
6,0.9689,0.9416,2
7,0.9720,0.9327,3
8,0.9720,0.9388,3
9,0.9783,0.9449,3
10,0.9744,0.9405,4
11,0.9746,0.9499,4
12,0.9757,0.9488,4
13,0.9793,0.9455,5
14,0.9796,0.9466,5
15,0.9814,0.9499,5
16,0.9827,0.9544,6
17,0.9814,0.9538,6
18,0.9833,0.9499,6
19,0.9825,0.9516,7
20,0.9838,0.9533,7
21,0.9838,0.9505,7
22,0.9833,0.9488,8
23,0.9856,0.9516,8
24,0.9872,0.9538,8
25,0.9856,0.9566,9
26,0.9861,0.9516,9
27,0.9859,0.9560,9
28,0.9872,0.9577,10
29,0.9885,0.9544,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.4617,0.6505,0
1,0.8213,0.8514,1
2,0.9108,0.9009,1
3,0.9315,0.9065,1
4,0.9406,0.9121,2
5,0.9459,0.9193,2
6,0.9472,0.9226,2
7,0.9498,0.9277,3
8,0.9506,0.9304,3
9,0.9532,0.9265,3
10,0.9550,0.9265,4
11,0.9566,0.9354,4
12,0.9597,0.9349,4
13,0.9600,0.9343,5
14,0.9615,0.9366,5
15,0.9608,0.9377,5
16,0.9639,0.9371,6
17,0.9634,0.9377,6
18,0.9629,0.9416,6
19,0.9655,0.9388,7
20,0.9636,0.9366,7
21,0.9670,0.9416,7
22,0.9665,0.9377,8
23,0.9657,0.9416,8
24,0.9673,0.9410,8
25,0.9691,0.9444,9
26,0.9691,0.9432,9
27,0.9694,0.9444,9
28,0.9689,0.9416,10
29,0.9694,0.9416,10
