
Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
9,0.0985,0.0991,2
10,0.0982,0.0991,3
11,0.0985,0.0991,3
12,0.0982,0.0991,3
13,0.0980,0.0991,3
14,0.0987,0.0991,4
15,0.0982,0.0991,4
16,0.0982,0.0991,4
17,0.0985,0.0991,5
18,0.0982,0.0991,5
19,0.0987,0.0991,5
20,0.0982,0.0991,5
21,0.0980,0.0991,6
22,0.0985,0.0991,6
23,0.0982,0.0991,6
24,0.0985,0.0991,6
25,0.0980,0.0991,7
26,0.0985,0.0991,7
27,0.0985,0.0991,7
28,0.0985,0.0991,7
29,0.0982,0.0991,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.1113,0.0991,0
1,0.0977,0.0991,1
2,0.0987,0.0991,1
3,0.0980,0.0991,1
4,0.0987,0.0991,1
5,0.0974,0.0991,2
6,0.0987,0.0991,2
7,0.0980,0.0991,2
8,0.0985,0.0991,3
9,0.0985,0.0991,3
10,0.0982,0.0991,3
11,0.0985,0.0991,3
12,0.0982,0.0991,4
13,0.0980,0.0991,4
14,0.0987,0.0991,4
15,0.0982,0.0991,4
16,0.0982,0.0991,5
17,0.0985,0.0991,5
18,0.0982,0.0991,5
19,0.0987,0.0991,5
20,0.0982,0.0991,6
21,0.0980,0.0991,6
22,0.0985,0.0991,6
23,0.0982,0.0991,6
24,0.0985,0.0991,7
25,0.0980,0.0991,7
26,0.0985,0.0991,7
27,0.0985,0.0991,7
28,0.0985,0.0991,8
29,0.0982,0.0991,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.6518,0.7641,0
1,0.6641,0.7134,0
2,0.5058,0.2660,1
3,0.5186,0.4641,1
4,0.1765,0.0991,1
5,0.0974,0.0991,2
6,0.0987,0.0991,2
7,0.0980,0.0991,2
8,0.0985,0.0991,2
9,0.0985,0.0991,3
10,0.0982,0.0991,3
11,0.0985,0.0991,3
12,0.0982,0.0991,3
13,0.0980,0.0991,4
14,0.0987,0.0991,4
15,0.0982,0.0991,4
16,0.0982,0.0991,4
17,0.0985,0.0991,5
18,0.0982,0.0991,5
19,0.0987,0.0991,5
20,0.0982,0.0991,5
21,0.0980,0.0991,6
22,0.0985,0.0991,6
23,0.0982,0.0991,6
24,0.0985,0.0991,7
25,0.0980,0.0991,7
26,0.0985,0.0991,7
27,0.0985,0.0991,7
28,0.0985,0.0991,8
29,0.0982,0.0991,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.1124,0.0874,0
1,0.1121,0.0874,0
2,0.1124,0.0874,0
3,0.1124,0.0874,0
4,0.1127,0.0874,0
5,0.1129,0.0874,0
6,0.1124,0.0874,1
7,0.1124,0.0874,1
8,0.1124,0.0874,1
9,0.1127,0.0874,1
10,0.1129,0.0874,1
11,0.1127,0.0874,1
12,0.1124,0.0874,2
13,0.1127,0.0874,2
14,0.1119,0.0874,2
15,0.1124,0.0874,2
16,0.1129,0.0874,2
17,0.1127,0.0874,2
18,0.1127,0.0874,3
19,0.1124,0.0874,3
20,0.1124,0.0874,3
21,0.1124,0.0874,3
22,0.1121,0.0874,3
23,0.1124,0.0874,3
24,0.1127,0.0874,4
25,0.1127,0.0874,4
26,0.1124,0.0874,4
27,0.1127,0.0874,4
28,0.1124,0.0874,4
29,0.1129,0.0874,4

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.1124,0.0874,1
1,0.1121,0.0874,1
2,0.1124,0.0874,1
3,0.1124,0.0874,1
4,0.1127,0.0874,1
5,0.1129,0.0874,1
6,0.1124,0.0874,2
7,0.1124,0.0874,2
8,0.1124,0.0874,2
9,0.1127,0.0874,2
10,0.1129,0.0874,2
11,0.1127,0.0874,3
12,0.1124,0.0874,3
13,0.1127,0.0874,3
14,0.1119,0.0874,3
15,0.1124,0.0874,3
16,0.1129,0.0874,3
17,0.1127,0.0874,4
18,0.1127,0.0874,4
19,0.1124,0.0874,4
20,0.1124,0.0874,4
21,0.1124,0.0874,4
22,0.1121,0.0874,4
23,0.1124,0.0874,5
24,0.1127,0.0874,5
25,0.1127,0.0874,5
26,0.1124,0.0874,5
27,0.1127,0.0874,5
28,0.1124,0.0874,5
29,0.1129,0.0874,6

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7954,0.8592,0
1,0.9246,0.8987,1
2,0.9441,0.9115,1
3,0.9509,0.9210,1
4,0.9540,0.9238,1
5,0.9590,0.9338,1
6,0.9611,0.9282,1
7,0.9627,0.9304,2
8,0.9677,0.9366,2
9,0.9661,0.9416,2
10,0.9706,0.9349,2
11,0.9677,0.9438,2
12,0.9722,0.9449,3
13,0.9735,0.9427,3
14,0.9745,0.9382,3
15,0.9740,0.9460,3
16,0.9769,0.9427,3
17,0.9766,0.9477,3
18,0.9779,0.9432,4
19,0.9769,0.9449,4
20,0.9772,0.9444,4
21,0.9779,0.9494,4
22,0.9779,0.9471,4
23,0.9785,0.9482,4
24,0.9793,0.9510,5
25,0.9803,0.9471,5
26,0.9808,0.9449,5
27,0.9814,0.9471,5
28,0.9819,0.9466,5
29,0.9832,0.9460,5

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7954,0.8592,0
1,0.9246,0.8987,0
2,0.9441,0.9115,1
3,0.9509,0.9210,1
4,0.9540,0.9238,1
5,0.9590,0.9338,1
6,0.9611,0.9282,1
7,0.9627,0.9304,2
8,0.9677,0.9366,2
9,0.9661,0.9416,2
10,0.9706,0.9349,2
11,0.9677,0.9438,3
12,0.9722,0.9449,3
13,0.9735,0.9427,3
14,0.9745,0.9382,3
15,0.9740,0.9460,3
16,0.9769,0.9427,3
17,0.9766,0.9477,4
18,0.9779,0.9432,4
19,0.9769,0.9449,4
20,0.9772,0.9444,4
21,0.9779,0.9494,4
22,0.9779,0.9471,4
23,0.9785,0.9482,5
24,0.9793,0.9510,5
25,0.9803,0.9471,5
26,0.9808,0.9449,5
27,0.9814,0.9471,5
28,0.9819,0.9466,6
29,0.9832,0.9460,6

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7960,0.8587,0
1,0.9249,0.8993,0
2,0.9449,0.9104,0
3,0.9506,0.9204,0
4,0.9540,0.9238,0
5,0.9590,0.9304,1
6,0.9609,0.9277,1
7,0.9630,0.9293,1
8,0.9682,0.9360,1
9,0.9661,0.9416,1
10,0.9709,0.9343,1
11,0.9685,0.9427,2
12,0.9727,0.9438,2
13,0.9737,0.9427,2
14,0.9740,0.9388,2
15,0.9740,0.9460,2
16,0.9772,0.9432,3
17,0.9766,0.9482,3
18,0.9777,0.9438,3
19,0.9769,0.9444,3
20,0.9769,0.9444,3
21,0.9779,0.9494,3
22,0.9779,0.9455,4
23,0.9785,0.9482,4
24,0.9790,0.9505,4
25,0.9800,0.9471,4
26,0.9806,0.9449,4
27,0.9811,0.9460,5
28,0.9821,0.9466,5
29,0.9829,0.9449,5

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7960,0.8587,0
1,0.9249,0.8993,0
2,0.9449,0.9104,0
3,0.9506,0.9204,0
4,0.9540,0.9238,0
5,0.9590,0.9304,1
6,0.9609,0.9277,1
7,0.9630,0.9293,1
8,0.9682,0.9360,1
9,0.9661,0.9416,1
10,0.9709,0.9343,1
11,0.9685,0.9427,2
12,0.9727,0.9438,2
13,0.9737,0.9427,2
14,0.9740,0.9388,2
15,0.9740,0.9460,2
16,0.9772,0.9432,2
17,0.9766,0.9482,3
18,0.9777,0.9438,3
19,0.9769,0.9444,3
20,0.9769,0.9444,3
21,0.9779,0.9494,3
22,0.9779,0.9455,4
23,0.9785,0.9482,4
24,0.9790,0.9505,4
25,0.9800,0.9471,4
26,0.9806,0.9449,4
27,0.9811,0.9460,4
28,0.9821,0.9466,5
29,0.9829,0.9449,5

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7960,0.8587,0
1,0.9249,0.8993,0
2,0.9449,0.9104,0
3,0.9506,0.9204,1
4,0.9540,0.9238,1
5,0.9590,0.9304,1
6,0.9609,0.9277,1
7,0.9630,0.9293,1
8,0.9682,0.9360,2
9,0.9661,0.9416,2
10,0.9709,0.9343,2
11,0.9685,0.9427,2
12,0.9727,0.9438,2
13,0.9737,0.9427,2
14,0.9740,0.9388,3
15,0.9740,0.9460,3
16,0.9772,0.9432,3
17,0.9766,0.9482,3
18,0.9777,0.9438,3
19,0.9769,0.9444,3
20,0.9769,0.9444,4
21,0.9779,0.9494,4
22,0.9779,0.9455,4
23,0.9785,0.9482,4
24,0.9790,0.9505,4
25,0.9800,0.9471,4
26,0.9806,0.9449,5
27,0.9811,0.9460,5
28,0.9821,0.9466,5
29,0.9829,0.9449,5

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,0
2,0.9732,0.9360,0
3,0.9735,0.9494,1
4,0.9806,0.9510,1
5,0.9819,0.9572,1
6,0.9871,0.9521,2
7,0.9866,0.9566,2
8,0.9874,0.9555,2
9,0.9905,0.9577,2
10,0.9916,0.9577,3
11,0.9932,0.9610,3
12,0.9921,0.9544,3
13,0.9937,0.9638,3
14,0.9945,0.9599,4
15,0.9934,0.9599,4
16,0.9971,0.9627,4
17,0.9971,0.9633,4
18,0.9958,0.9599,5
19,0.9974,0.9644,5
20,0.9971,0.9610,5
21,0.9971,0.9616,5
22,0.9984,0.9622,6
23,0.9984,0.9616,6
24,0.9984,0.9633,6
25,0.9984,0.9594,7
26,0.9984,0.9605,7
27,0.9992,0.9610,7
28,0.9995,0.9644,7
29,0.9995,0.9616,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.7970,0.8002,0
1,0.8944,0.9043,1
2,0.9086,0.8926,1
3,0.9212,0.9410,1
4,0.9380,0.8024,1
5,0.9189,0.9126,2
6,0.9501,0.9304,2
7,0.9488,0.9221,2
8,0.9527,0.8804,3
9,0.9278,0.8865,3
10,0.9530,0.8937,3
11,0.9417,0.9538,3
12,0.9656,0.9199,4
13,0.9666,0.9388,4
14,0.9645,0.9354,4
15,0.9751,0.9371,4
16,0.9666,0.9505,5
17,0.9772,0.9238,5
18,0.9659,0.9115,5
19,0.9585,0.8971,6
20,0.9514,0.9460,6
21,0.9401,0.8948,6
22,0.9246,0.9243,6
23,0.9716,0.9599,7
24,0.9819,0.9460,7
25,0.9743,0.9366,7
26,0.9480,0.9438,7
27,0.9441,0.9510,8
28,0.9551,0.9065,8
29,0.9593,0.9254,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,1
4,0.9806,0.9510,1
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,2
8,0.9874,0.9555,2
9,0.9905,0.9577,3
10,0.9916,0.9577,3
11,0.9932,0.9610,3
12,0.9921,0.9544,3
13,0.9937,0.9638,4
14,0.9945,0.9599,4
15,0.9934,0.9599,4
16,0.9971,0.9627,4
17,0.9971,0.9633,5
18,0.9958,0.9599,5
19,0.9974,0.9644,5
20,0.9971,0.9610,5
21,0.9971,0.9616,6
22,0.9984,0.9622,6
23,0.9984,0.9616,6
24,0.9984,0.9633,7
25,0.9984,0.9594,7
26,0.9984,0.9605,7
27,0.9992,0.9610,7
28,0.9995,0.9644,8
29,0.9995,0.9616,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,1
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,2
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,3
11,0.9932,0.9610,3
12,0.9921,0.9544,4
13,0.9937,0.9638,4
14,0.9945,0.9599,4
15,0.9934,0.9599,4
16,0.9971,0.9627,5
17,0.9971,0.9633,5
18,0.9958,0.9599,5
19,0.9974,0.9644,6
20,0.9971,0.9610,6
21,0.9971,0.9616,6
22,0.9984,0.9622,6
23,0.9984,0.9616,7
24,0.9984,0.9633,7
25,0.9984,0.9594,7
26,0.9984,0.9605,7
27,0.9992,0.9610,8
28,0.9995,0.9644,8
29,0.9995,0.9616,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,2
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,3
7,0.9866,0.9566,3
8,0.9874,0.9555,4
9,0.9905,0.9577,4
10,0.9916,0.9577,4
11,0.9932,0.9610,5
12,0.9921,0.9544,5
13,0.9937,0.9638,5
14,0.9945,0.9599,6
15,0.9934,0.9599,6
16,0.9971,0.9627,6
17,0.9971,0.9633,7
18,0.9958,0.9599,7
19,0.9974,0.9644,7
20,0.9971,0.9610,8
21,0.9971,0.9616,8
22,0.9984,0.9622,8
23,0.9984,0.9616,8
24,0.9984,0.9633,9
25,0.9984,0.9594,9
26,0.9984,0.9605,9
27,0.9992,0.9610,10
28,0.9995,0.9644,10
29,0.9995,0.9616,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.9989,0.9633,0
1,0.9995,0.9661,1
2,1.0000,0.9633,1
3,0.9995,0.9638,1
4,0.9997,0.9599,2
5,0.9997,0.9622,2
6,0.9995,0.9627,2
7,0.9995,0.9655,3
8,1.0000,0.9655,3
9,1.0000,0.9638,3
10,1.0000,0.9633,4
11,0.9997,0.9661,4
12,0.9997,0.9599,4
13,1.0000,0.9644,5
14,1.0000,0.9661,5
15,1.0000,0.9644,5
16,1.0000,0.9627,6
17,1.0000,0.9649,6
18,1.0000,0.9661,6
19,1.0000,0.9666,7
20,1.0000,0.9683,7
21,1.0000,0.9644,7
22,1.0000,0.9683,7
23,1.0000,0.9655,8
24,1.0000,0.9661,8
25,1.0000,0.9655,8
26,1.0000,0.9661,9
27,1.0000,0.9655,9
28,1.0000,0.9655,9
29,1.0000,0.9644,10

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,1
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,2
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,3
11,0.9932,0.9610,4
12,0.9921,0.9544,4
13,0.9937,0.9638,4
14,0.9945,0.9599,5
15,0.9934,0.9599,5
16,0.9971,0.9627,5
17,0.9971,0.9633,5
18,0.9958,0.9599,6
19,0.9974,0.9644,6
20,0.9971,0.9610,6
21,0.9971,0.9616,7
22,0.9984,0.9622,7
23,0.9984,0.9616,7
24,0.9984,0.9633,8
25,0.9984,0.9594,8
26,0.9984,0.9605,8
27,0.9992,0.9610,9
28,0.9995,0.9644,9
29,0.9995,0.9616,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,2
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,3
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,4
11,0.9932,0.9610,4
12,0.9921,0.9544,4
13,0.9937,0.9638,5
14,0.9945,0.9599,5
15,0.9934,0.9599,5
16,0.9971,0.9627,5
17,0.9971,0.9633,6
18,0.9958,0.9599,6
19,0.9974,0.9644,6
20,0.9971,0.9610,7
21,0.9971,0.9616,7
22,0.9984,0.9622,7
23,0.9984,0.9616,8
24,0.9984,0.9633,8
25,0.9984,0.9594,8
26,0.9984,0.9605,8
27,0.9992,0.9610,9
28,0.9995,0.9644,9
29,0.9995,0.9616,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,1
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,1
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,3
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,3
11,0.9932,0.9610,4
12,0.9921,0.9544,4
13,0.9937,0.9638,4
14,0.9945,0.9599,5
15,0.9934,0.9599,5
16,0.9971,0.9627,5
17,0.9971,0.9633,6
18,0.9958,0.9599,6
19,0.9974,0.9644,6
20,0.9971,0.9610,6
21,0.9971,0.9616,7
22,0.9984,0.9622,7
23,0.9984,0.9616,7
24,0.9984,0.9633,8
25,0.9984,0.9594,8
26,0.9984,0.9605,8
27,0.9992,0.9610,8
28,0.9995,0.9644,9
29,0.9995,0.9616,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,1
1,0.9606,0.9354,1
2,0.9732,0.9360,1
3,0.9735,0.9494,2
4,0.9806,0.9510,2
5,0.9819,0.9572,2
6,0.9871,0.9521,2
7,0.9866,0.9566,3
8,0.9874,0.9555,3
9,0.9905,0.9577,3
10,0.9916,0.9577,3
11,0.9932,0.9610,4
12,0.9921,0.9544,4
13,0.9937,0.9638,4
14,0.9945,0.9599,4
15,0.9934,0.9599,5
16,0.9971,0.9627,5
17,0.9971,0.9633,5
18,0.9958,0.9599,6
19,0.9974,0.9644,6
20,0.9971,0.9610,6
21,0.9971,0.9616,6
22,0.9984,0.9622,7
23,0.9984,0.9616,7
24,0.9984,0.9633,7
25,0.9984,0.9594,8
26,0.9984,0.9605,8
27,0.9992,0.9610,8
28,0.9995,0.9644,8
29,0.9995,0.9616,9

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8684,0.8837,0
1,0.9606,0.9354,0
2,0.9732,0.9360,0
3,0.9735,0.9494,1
4,0.9806,0.9510,1
5,0.9819,0.9572,1
6,0.9871,0.9521,1
7,0.9866,0.9566,2
8,0.9874,0.9555,2
9,0.9905,0.9577,2
10,0.9916,0.9577,2
11,0.9932,0.9610,3
12,0.9921,0.9544,3
13,0.9937,0.9638,3
14,0.9945,0.9599,3
15,0.9934,0.9599,4
16,0.9971,0.9627,4
17,0.9971,0.9633,4
18,0.9958,0.9599,4
19,0.9974,0.9644,5
20,0.9971,0.9610,5
21,0.9971,0.9616,5
22,0.9984,0.9622,5
23,0.9984,0.9616,6
24,0.9984,0.9633,6
25,0.9984,0.9594,6
26,0.9984,0.9605,6
27,0.9992,0.9610,7
28,0.9995,0.9644,7
29,0.9995,0.9616,7

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.0930,0.1007,1
1,0.1019,0.1018,1
2,0.0972,0.0968,2
3,0.0924,0.1013,2
4,0.0959,0.1007,3
5,0.0864,0.1013,3
6,0.0943,0.0985,4
7,0.0969,0.1007,4
8,0.0922,0.0968,5
9,0.0956,0.0996,5
10,0.0998,0.1002,6
11,0.1022,0.0985,6
12,0.0961,0.1007,7
13,0.0943,0.1018,8
14,0.0916,0.1013,8
15,0.0856,0.1007,8
16,0.0945,0.0968,9
17,0.0922,0.1013,9
18,0.0956,0.1007,10
19,0.0987,0.1007,10
20,0.0966,0.0991,11
21,0.0890,0.0991,11
22,0.0901,0.1002,12
23,0.0961,0.1007,12
24,0.0906,0.1018,13
25,0.0919,0.1007,13
26,0.1003,0.1007,14
27,0.0940,0.1002,14
28,0.0843,0.0968,15
29,0.0919,0.1013,15

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.0930,0.1007,0
1,0.1019,0.1018,0
2,0.0972,0.0968,1
3,0.0924,0.1013,1
4,0.0959,0.1007,1
5,0.0864,0.1013,2
6,0.0943,0.0985,2
7,0.0969,0.1007,2
8,0.0922,0.0968,2
9,0.0956,0.0996,3
10,0.0998,0.1002,3
11,0.1022,0.0985,3
12,0.0961,0.1007,3
13,0.0943,0.1018,4
14,0.0916,0.1013,4
15,0.0856,0.1007,4
16,0.0945,0.0968,5
17,0.0922,0.1013,5
18,0.0956,0.1007,5
19,0.0987,0.1007,5
20,0.0966,0.0991,6
21,0.0890,0.0991,6
22,0.0901,0.1002,6
23,0.0961,0.1007,7
24,0.0906,0.1018,7
25,0.0919,0.1007,7
26,0.1003,0.1007,7
27,0.0940,0.1002,8
28,0.0843,0.0968,8
29,0.0919,0.1013,8

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.0985,0.0991,1
1,0.0977,0.0991,1
2,0.0987,0.0991,1
3,0.0980,0.0991,2
4,0.0987,0.0991,2
5,0.0974,0.0991,3
6,0.0987,0.0991,3
7,0.0980,0.0991,4
8,0.0985,0.0991,4
9,0.0985,0.0991,4
10,0.0982,0.0991,5
11,0.0985,0.0991,5
12,0.0982,0.0991,6
13,0.0980,0.0991,6
14,0.0987,0.0991,7
15,0.0982,0.0991,7
16,0.0982,0.0991,8
17,0.0985,0.0991,8
18,0.0982,0.0991,8
19,0.0987,0.0991,9
20,0.0982,0.0991,10
21,0.0980,0.0991,10
22,0.0985,0.0991,11
23,0.0982,0.0991,11
24,0.0985,0.0991,12
25,0.0980,0.0991,12
26,0.0985,0.0991,13
27,0.0985,0.0991,13
28,0.0985,0.0991,14
29,0.0982,0.0991,14

Epoc,TrainAcc,TestAcc,Time,TraLoss,TesLoss
0,0.8821,0.8759,0
1,0.9535,0.9371,0
2,0.9659,0.9466,1
3,0.9740,0.9649,1
4,0.9782,0.9599,1
5,0.9858,0.9661,2
6,0.9853,0.9666,2
7,0.9858,0.9666,2
8,0.9842,0.9705,3
9,0.9879,0.9722,3
10,0.9895,0.9705,3
11,0.9890,0.9755,3
12,0.9924,0.9727,4
13,0.9934,0.9727,4
14,0.9958,0.9783,4
15,0.9958,0.9694,5
16,0.9945,0.9661,5
17,0.9924,0.9655,5
18,0.9926,0.9688,6
19,0.9979,0.9705,6
20,0.9913,0.9722,6
21,0.9974,0.9727,6
